Fuldtidsledige i pct. af arbejdsstyrken efter alder, område, køn og tid;;;;;;;;;;;;;;;;;;
Enhed: Pct.;;;;;;;;;;;;;;;;;;
;;;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Alder i alt;Hele landet;I alt;3,6;2,6;4,8;6,1;5,9;6;5,8;5;4,5;4,1;4,2;3,8;3,7;4,6;3,6;2,6
;;Mænd;2,9;2,4;5,5;6,9;6,2;6,1;5,7;4,8;4,4;3,9;4;3,6;3,4;4,5;3,5;2,4
;;Kvinder;4,4;2,9;4,1;5,1;5,7;6;5,8;5,2;4,8;4,4;4,4;4,1;3,9;4,7;3,7;2,8
;;;;;;;;;;;;;;;;;;
Årsopgørelser af ledigheden følger kalenderårene, dvs. 1/1 til 31/12. ;;;;;;;;;;;;;;;;;;
